Id,SalePrice
1461,142056.95184187574
1462,163804.50264841496
1463,163804.50264841496
1464,142056.95184187574
1465,225941.0881509681
1466,118329.70363803463
1467,142056.95184187574
1468,118329.70363803463
1469,209389.39916217566
1470,142056.95184187574
1471,209389.39916217566
1472,118329.70363803463
1473,118329.70363803463
1474,142056.95184187574
1475,185662.15095833453
1476,444349.83311663964
1477,274428.8142816669
1478,339691.6344038957
1479,274428.8142816669
1480,444349.83311663964
1481,330599.28686371207
1482,225941.0881509681
1483,140077.25444457383
1484,185662.15095833453
1485,207409.70176487375
1486,185662.15095833453
1487,330599.28686371207
1488,225941.0881509681
1489,185662.15095833453
1490,142056.95184187574
1491,185662.15095833453
1492,118329.70363803463
1493,140077.25444457383
1494,330599.28686371207
1495,282111.5607330133
1496,209389.39916217566
1497,185662.15095833453
1498,185662.15095833453
1499,185662.15095833453
1500,142056.95184187574
1501,142056.95184187574
1502,185662.15095833453
1503,298156.062485508
1504,249668.33635480923
1505,209389.39916217566
1506,142056.95184187574
1507,174500.17622007985
1508,163804.50264841496
1509,118329.70363803463
1510,142056.95184187574
1511,142056.95184187574
1512,142056.95184187574
1513,118329.70363803463
1514,163804.50264841496
1515,174500.17622007985
1516,140077.25444457383
1517,142056.95184187574
1518,118329.70363803463
1519,209389.39916217566
1520,142056.95184187574
1521,142056.95184187574
1522,142056.95184187574
1523,118329.70363803463
1524,118329.70363803463
1525,142056.95184187574
1526,163804.50264841496
1527,118329.70363803463
1528,142056.95184187574
1529,142056.95184187574
1530,142056.95184187574
1531,118329.70363803463
1532,142056.95184187574
1533,118329.70363803463
1534,118329.70363803463
1535,142056.95184187574
1536,118329.70363803463
1537,118329.70363803463
1538,225941.0881509681
1539,282111.5607330133
1540,174500.17622007985
1541,118329.70363803463
1542,142056.95184187574
1543,241832.62354037978
1544,118329.70363803463
1545,142056.95184187574
1546,118329.70363803463
1547,118329.70363803463
1548,118329.70363803463
1549,118329.70363803463
1550,142056.95184187574
1551,142056.95184187574
1552,174500.17622007985
1553,140077.25444457383
1554,118329.70363803463
1555,163804.50264841496
1556,118329.70363803463
1557,142056.95184187574
1558,118329.70363803463
1559,118329.70363803463
1560,142056.95184187574
1561,142056.95184187574
1562,118329.70363803463
1563,142056.95184187574
1564,142056.95184187574
1565,118329.70363803463
1566,231136.94996871488
1567,118329.70363803463
1568,196247.72702661908
1569,140077.25444457383
1570,118329.70363803463
1571,118329.70363803463
1572,142056.95184187574
1573,231136.94996871488
1574,118329.70363803463
1575,209389.39916217566
1576,163804.50264841496
1577,185662.15095833453
1578,140077.25444457383
1579,142056.95184187574
1580,185662.15095833453
1581,140077.25444457383
1582,142056.95184187574
1583,282111.5607330133
1584,241832.62354037978
1585,142056.95184187574
1586,118329.70363803463
1587,118329.70363803463
1588,142056.95184187574
1589,118329.70363803463
1590,142056.95184187574
1591,118329.70363803463
1592,118329.70363803463
1593,118329.70363803463
1594,365009.6907146776
1595,118329.70363803463
1596,241832.62354037978
1597,196247.72702661908
1598,207409.70176487375
1599,249668.33635480923
1600,225941.0881509681
1601,142056.95184187574
1602,118329.70363803463
1603,118329.70363803463
1604,249668.33635480923
1605,249668.33635480923
1606,142056.95184187574
1607,196247.72702661908
1608,185662.15095833453
1609,185662.15095833453
1610,118329.70363803463
1611,140077.25444457383
1612,118329.70363803463
1613,118329.70363803463
1614,142056.95184187574
1615,118329.70363803463
1616,118329.70363803463
1617,118329.70363803463
1618,142056.95184187574
1619,140077.25444457383
1620,174500.17622007985
1621,142056.95184187574
1622,142056.95184187574
1623,249668.33635480923
1624,163804.50264841496
1625,163804.50264841496
1626,142056.95184187574
1627,142056.95184187574
1628,282111.5607330133
1629,185662.15095833453
1630,282111.5607330133
1631,225941.0881509681
1632,249668.33635480923
1633,185662.15095833453
1634,142056.95184187574
1635,142056.95184187574
1636,118329.70363803463
1637,142056.95184187574
1638,263580.174346919
1639,118329.70363803463
1640,263580.174346919
1641,142056.95184187574
1642,209389.39916217566
1643,225941.0881509681
1644,225941.0881509681
1645,142056.95184187574
1646,142056.95184187574
1647,209389.39916217566
1648,118329.70363803463
1649,142056.95184187574
1650,142056.95184187574
1651,118329.70363803463
1652,118329.70363803463
1653,118329.70363803463
1654,118329.70363803463
1655,209389.39916217566
1656,142056.95184187574
1657,118329.70363803463
1658,118329.70363803463
1659,209389.39916217566
1660,142056.95184187574
1661,444349.83311663964
1662,444349.83311663964
1663,444349.83311663964
1664,444349.83311663964
1665,339691.6344038957
1666,298156.062485508
1667,330599.28686371207
1668,363418.8826077368
1669,363418.8826077368
1670,411906.60873843555
1671,231136.94996871488
1672,444349.83311663964
1673,330599.28686371207
1674,225941.0881509681
1675,142056.95184187574
1676,142056.95184187574
1677,209389.39916217566
1678,444349.83311663964
1679,330599.28686371207
1680,363418.8826077368
1681,339691.6344038957
1682,298156.062485508
1683,185662.15095833453
1684,185662.15095833453
1685,118329.70363803463
1686,185662.15095833453
1687,185662.15095833453
1688,185662.15095833453
1689,185662.15095833453
1690,209389.39916217566
1691,209389.39916217566
1692,330599.28686371207
1693,185662.15095833453
1694,142056.95184187574
1695,185662.15095833453
1696,263580.174346919
1697,185662.15095833453
1698,330599.28686371207
1699,282111.5607330133
1700,241832.62354037978
1701,282111.5607330133
1702,225941.0881509681
1703,225941.0881509681
1704,249668.33635480923
1705,249668.33635480923
1706,395862.1069859409
1707,185662.15095833453
1708,185662.15095833453
1709,388179.36053459445
1710,225941.0881509681
1711,249668.33635480923
1712,225941.0881509681
1713,209389.39916217566
1714,209389.39916217566
1715,209389.39916217566
1716,185662.15095833453
1717,185662.15095833453
1718,118329.70363803463
1719,185662.15095833453
1720,249668.33635480923
1721,207409.70176487375
