Id,SalePrice
1461,142056.95184187582
1462,163804.502648415
1463,163804.502648415
1464,142056.95184187582
1465,225941.08815096805
1466,118329.70363803457
1467,142056.95184187582
1468,118329.70363803457
1469,209389.3991621756
1470,142056.95184187582
1471,209389.3991621756
1472,118329.70363803457
1473,118329.70363803457
1474,142056.95184187582
1475,185662.15095833436
1476,444349.8331166395
1477,274428.8142816666
1478,339691.6344038956
1479,274428.8142816666
1480,444349.8331166395
1481,330599.286863712
1482,225941.08815096805
1483,140077.25444457371
1484,185662.15095833436
1485,207409.70176487352
1486,185662.15095833436
1487,330599.286863712
1488,225941.08815096805
1489,185662.15095833436
1490,142056.95184187582
1491,185662.15095833436
1492,118329.70363803457
1493,140077.25444457371
1494,330599.286863712
1495,282111.56073301344
1496,209389.3991621756
1497,185662.15095833436
1498,185662.15095833436
1499,185662.15095833436
1500,142056.95184187582
1501,142056.95184187582
1502,185662.15095833436
1503,298156.0624855078
1504,249668.3363548093
1505,209389.3991621756
1506,142056.95184187582
1507,174500.17622007994
1508,163804.502648415
1509,118329.70363803457
1510,142056.95184187582
1511,142056.95184187582
1512,142056.95184187582
1513,118329.70363803457
1514,163804.502648415
1515,174500.17622007994
1516,140077.25444457371
1517,142056.95184187582
1518,118329.70363803457
1519,209389.3991621756
1520,142056.95184187582
1521,142056.95184187582
1522,142056.95184187582
1523,118329.70363803457
1524,118329.70363803457
1525,142056.95184187582
1526,163804.502648415
1527,118329.70363803457
1528,142056.95184187582
1529,142056.95184187582
1530,142056.95184187582
1531,118329.70363803457
1532,142056.95184187582
1533,118329.70363803457
1534,118329.70363803457
1535,142056.95184187582
1536,118329.70363803457
1537,118329.70363803457
1538,225941.08815096805
1539,282111.56073301344
1540,174500.17622007994
1541,118329.70363803457
1542,142056.95184187582
1543,241832.62354037975
1544,118329.70363803457
1545,142056.95184187582
1546,118329.70363803457
1547,118329.70363803457
1548,118329.70363803457
1549,118329.70363803457
1550,142056.95184187582
1551,142056.95184187582
1552,174500.17622007994
1553,140077.25444457371
1554,118329.70363803457
1555,163804.502648415
1556,118329.70363803457
1557,142056.95184187582
1558,118329.70363803457
1559,118329.70363803457
1560,142056.95184187582
1561,142056.95184187582
1562,118329.70363803457
1563,142056.95184187582
1564,142056.95184187582
1565,118329.70363803457
1566,231136.94996871476
1567,118329.70363803457
