Id,SalePrice
1461,126291.1
1462,157649.88
1463,179629.5
1464,180652.5
1465,199575.4
1466,182780.4
1467,163733.4
1468,175961.34
1469,179458.61
1470,122992.08
1471,198043.67
1472,92808.0
1473,94644.5
1474,154986.0
1475,146385.25
1476,378015.91
1477,250750.36
1478,308936.07
1479,242776.8
1480,449775.21
1481,301126.55
1482,207711.3
1483,172217.27
1484,176665.22
1485,175650.5
1486,200808.9
1487,321339.92
1488,240671.52
1489,196006.13
1490,194801.77
1491,190426.5
1492,96731.1
1493,174151.5
1494,298170.69
1495,295364.82
1496,225395.96
1497,194886.4
1498,153130.78
1499,152699.41
1500,150872.75
1501,170860.5
1502,166408.87
1503,290905.18
1504,230672.24
1505,216629.77
1506,180190.32
1507,227351.84
1508,201443.44
1509,163268.02
1510,153314.0
1511,153735.59
1512,173000.2
1513,151819.57
1514,156995.94
1515,178939.24
1516,163677.07
1517,151163.0
1518,131838.32
1519,220920.48
1520,140689.75
1521,144277.5
1522,165682.0
1523,114519.52
1524,122349.64
1525,125127.98
1526,129212.5
1527,98319.35
1528,127706.92
1529,144716.17
1530,172432.5
1531,139194.5
1532,111665.0
1533,149243.37
1534,112031.56
1535,154796.0
1536,119696.16
1537,73568.52
1538,183655.42
1539,230734.56
1540,115720.97
1541,150511.5
1542,140959.8
1543,224774.03
1544,82108.22
1545,108269.0
1546,124087.5
1547,140765.19
1548,134922.25
1549,116451.0
1550,143523.84
1551,118960.49
1552,150478.8
1553,141684.2
1554,116648.57
1555,171838.68
1556,97567.04
1557,129737.29
1558,94416.58
1559,120319.74
1560,156348.53
1561,149514.64
1562,127112.08
1563,126285.05
1564,161579.5
1565,158812.36
1566,195954.8
1567,79152.05
1568,227284.14
1569,143965.4
1570,131830.66
1571,128083.95
1572,147559.5
1573,235749.24
1574,116946.37
1575,207594.56
1576,215029.2
1577,193106.04
1578,147132.89
1579,144514.2
1580,186921.3
1581,143574.0
1582,131608.0
1583,341405.48
1584,240035.97
1585,140221.0
1586,75948.41
1587,106722.91
1588,150091.39
1589,103293.97
1590,133006.0
1591,105035.2
1592,130495.99
1593,118099.58
1594,140036.7
1595,119862.8
1596,235715.02
1597,170042.85
1598,181455.38
1599,207594.01
1600,191209.8
1601,76051.37
1602,114516.95
1603,96756.55
1604,281692.59
1605,251365.79
1606,168002.72
1607,157198.37
1608,210412.47
1609,184305.57
1610,161616.65
1611,148823.1
1612,162492.76
1613,165496.62
1614,121082.25
1615,89037.0
1616,82251.0
1617,89563.08
1618,126151.5
1619,130233.5
1620,137901.97
1621,133241.7
1622,150938.38
1623,291291.45
1624,211371.49
1625,130383.1
1626,164572.0
1627,186679.15
1628,281638.39
1629,175523.15
1630,361138.74
1631,224553.05
1632,247657.08
1633,171029.15
1634,177123.82
1635,176882.32
1636,157212.74
1637,176417.4
1638,218488.28
1639,175169.82
1640,245600.88
1641,177491.5
1642,223305.77
1643,230169.19
1644,225563.82
1645,179369.0
1646,155009.5
1647,162457.45
1648,145128.6
1649,138836.5
1650,121201.18
1651,120358.24
1652,95248.0
1653,101407.5
1654,156911.85
1655,160058.91
1656,152759.0
1657,154793.0
1658,154990.72
1659,149424.54
1660,146922.33
1661,437206.26
1662,372834.09
1663,377237.91
1664,446766.18
1665,315311.65
1666,321673.83
1667,340708.7
1668,330915.15
1669,299066.59
1670,335556.03
1671,258880.33
1672,452588.39
1673,305947.7
1674,252961.61
1675,188749.06
1676,191218.94
1677,207316.17
1678,443684.4
1679,378168.89
1680,331968.52
1681,274847.12
1682,300700.73
1683,189813.31
1684,169947.85
1685,174491.5
1686,166136.78
1687,167790.2
1688,186607.06
1689,190197.94
1690,186132.1
1691,174214.6
1692,262552.41
1693,170415.4
1694,182474.32
1695,171485.35
1696,264678.57
1697,170455.65
1698,345411.54
1699,342515.39
1700,244184.26
1701,259136.64
1702,250209.78
1703,250364.9
1704,294835.73
1705,246788.75
1706,443900.08
1707,218480.96
1708,215040.22
1709,282699.22
1710,226810.71
1711,264532.25
1712,236279.96
1713,247221.49
1714,222816.23
1715,201342.0
1716,172966.51
1717,165674.2
1718,127905.25
1719,202068.85
1720,257322.05
1721,166705.79
1722,127659.25
1723,153444.32
1724,209300.74
1725,230295.85
