Id,SalePrice
1461,128991.21
1462,158898.24
1463,181126.38
1464,183665.82
1465,199511.06
1466,183351.25
1467,162152.9
1468,174694.1
1469,178024.49
1470,125288.1
1471,203299.99
1472,92088.5
1473,93746.5
1474,157442.4
1475,149669.98
1476,377249.28
1477,249679.38
1478,302399.4
1479,253426.01
1480,458143.13
1481,312989.3
1482,209845.01
1483,170242.44
1484,182016.73
1485,172401.45
1486,195809.31
1487,343939.88
1488,237959.13
1489,197302.67
1490,193922.24
1491,190769.0
1492,99176.76
1493,176235.4
1494,299698.88
1495,296642.02
1496,230828.72
1497,199144.86
1498,153498.9
1499,153721.53
1500,146649.75
1501,171199.67
1502,169662.07
1503,287660.62
1504,232673.28
1505,219782.3
1506,186789.24
1507,225698.0
1508,205993.71
1509,164283.82
1510,152220.0
1511,151983.09
1512,171615.54
1513,146823.14
1514,161017.0
1515,180499.4
1516,162069.5
1517,153166.0
1518,131232.08
1519,223197.26
1520,139561.5
1521,145224.5
1522,160163.0
1523,116520.41
1524,123106.09
1525,126086.66
1526,130638.5
1527,100092.86
1528,125269.33
1529,147763.0
1530,166354.0
1531,130496.35
1532,112427.0
1533,148285.43
1534,114059.99
1535,155164.0
1536,125478.46
1537,77685.15
1538,184259.91
1539,236100.94
1540,111086.8
1541,151529.09
1542,142922.59
1543,217841.11
1544,81048.31
1545,103581.37
1546,121536.78
1547,142087.68
1548,137832.06
1549,112743.83
1550,143838.32
1551,121259.61
1552,147185.5
1553,142964.35
1554,112985.52
1555,175076.74
1556,97977.87
1557,131260.04
1558,94659.5
1559,120629.74
1560,154498.0
1561,152229.19
1562,126499.58
1563,128679.5
1564,160412.21
1565,158331.87
1566,207289.39
1567,77193.83
1568,226642.0
1569,151031.28
1570,129329.75
1571,130895.71
1572,147719.67
1573,233925.84
1574,116151.62
1575,217392.96
1576,214758.06
1577,193041.61
1578,146312.89
1579,145871.1
1580,190589.25
1581,140364.25
1582,131101.0
1583,328043.12
1584,243116.97
1585,140228.0
1586,75150.61
1587,104366.01
1588,151581.43
1589,102734.54
1590,131228.09
1591,104749.58
1592,128978.47
1593,117199.46
1594,139085.5
1595,118073.77
1596,234947.42
1597,159284.45
1598,186110.85
1599,218527.52
1600,191380.9
1601,76824.26
1602,113212.97
1603,99289.45
1604,288153.54
1605,253372.96
1606,167500.9
1607,154921.24
1608,208945.95
1609,183305.32
1610,164587.63
1611,151659.87
1612,168060.17
1613,160682.62
1614,123356.05
1615,92787.5
1616,81727.0
1617,89594.0
1618,126234.5
1619,130902.5
1620,142774.67
1621,125685.34
1622,156286.89
1623,291866.93
1624,213256.42
1625,131997.75
1626,168990.14
1627,186883.9
1628,285163.47
1629,174837.0
1630,363874.38
1631,222334.48
1632,248197.93
1633,170159.5
1634,181236.9
1635,178510.12
1636,151145.77
1637,175828.9
1638,216003.69
1639,176068.0
1640,250646.17
1641,179410.83
1642,227933.59
1643,227517.49
1644,228632.96
1645,185989.0
1646,154968.15
1647,163314.7
1648,139181.5
1649,138690.52
1650,122883.5
1651,124678.55
1652,93219.0
1653,98722.0
1654,157283.32
1655,167340.89
1656,154884.5
1657,154123.9
1658,158081.44
1659,149230.63
1660,144919.93
1661,428273.03
1662,398698.63
1663,365078.06
1664,451909.64
1665,314346.66
1666,324339.82
1667,350177.13
1668,321962.0
1669,300681.1
1670,329712.34
1671,267427.26
1672,468239.53
1673,302049.35
1674,254740.94
1675,183532.49
1676,186838.61
1677,206787.14
1678,458390.55
1679,374216.9
1680,315620.03
1681,272144.57
1682,300693.67
1683,187034.11
1684,171060.05
1685,173141.92
1686,168574.84
1687,167690.33
1688,188050.02
1689,190840.5
1690,182260.04
1691,174557.78
1692,266829.28
1693,169658.92
1694,182771.15
1695,169388.99
1696,260739.0
1697,169417.41
1698,338342.21
1699,323606.14
1700,240651.11
1701,260905.42
1702,253843.09
1703,250678.33
1704,292055.69
1705,233188.47
1706,444410.8
1707,209863.54
1708,209152.41
1709,286715.8
1710,222280.95
1711,267095.07
1712,235618.67
1713,250392.09
1714,220483.28
1715,201739.78
1716,175314.22
1717,168157.62
1718,126008.59
1719,199177.9
1720,248985.79
1721,164728.04
1722,125938.25
1723,154381.83
1724,209138.81
1725,233346.92
1726,189691.9
1727,171713.09
1728,188219.77
1729,164489.23
1730,160897.37
1731,125607.58
1732,137806.33
1733,128895.5
1734,131795.99
1735,132669.5
1736,119222.0
1737,356351.9
1738,216274.28
1739,271105.07
1740,194047.52
1741,169745.04
1742,167894.17
1743,172897.0
1744,314598.11
1745,240245.0
1746,280848.39
1747,220431.99
1748,207464.0
1749,167167.22
1750,152133.74
1751,233176.11
1752,125426.0
1753,139575.34
1754,217174.85
1755,169542.94
1756,124189.08
1757,120998.5
1758,149662.75
1759,169078.5
1760,163726.91
1761,157440.74
1762,181350.35
1763,165039.64
1764,119939.58
1765,158073.86
1766,176258.32
1767,194437.0
1768,142915.0
1769,175664.3
1770,141944.75
1771,144063.5
1772,146611.76
1773,148588.58
1774,133232.96
1775,138629.3
1776,122947.02
1777,121866.0
1778,129666.0
1779,117957.0
1780,174227.35
1781,138117.59
1782,96604.02
1783,126887.84
1784,100998.76
1785,118386.72
1786,153674.77
1787,163185.47
1788,65992.37
1789,94102.69
1790,89103.0
1791,180984.09
1792,154464.0
1793,136428.5
1794,139732.85
1795,138924.3
1796,122353.43
1797,119358.26
1798,126504.85
1799,118138.0
1800,128631.76
1801,127976.96
1802,144880.45
1803,148968.34
1804,143554.9
1805,137097.5
1806,111919.74
1807,149399.14
1808,118067.76
1809,127770.01
1810,152747.0
1811,120953.04
1812,117728.83
1813,120512.54
1814,99342.05
1815,62363.81
1816,102153.06
1817,123357.63
1818,146621.5
1819,122452.24
1820,80808.61
1821,119095.12
1822,145429.25
1823,64656.65
1824,139236.4
1825,135719.18
1826,107142.64
1827,106688.13
1828,134358.54
1829,116883.61
1830,145236.41
1831,169709.64
1832,111369.82
1833,151105.94
1834,133969.47
1835,171087.51
1836,124687.59
1837,102133.97
1838,138492.93
1839,91748.08
1840,163531.99
1841,149267.09
1842,90636.0
1843,142046.5
1844,136641.83
1845,140598.15
1846,154618.0
1847,150974.71
1848,65759.15
1849,116228.38
1850,129291.63
1851,155132.0
1852,133757.42
1853,132435.8
1854,176392.22
1855,139572.39
1856,220905.26
1857,166414.29
1858,135925.71
1859,121279.54
1860,152366.38
1861,120895.98
1862,260133.62
1863,256656.62
1864,256656.62
1865,329687.42
1866,325783.5
1867,241419.34
1868,301580.77
1869,193773.35
1870,248419.85
1871,259533.82
1872,169462.08
1873,226103.8
1874,136733.0
1875,202212.97
1876,191575.5
1877,210531.78
1878,205134.0
1879,133867.36
1880,135912.7
1881,231420.06
1882,258183.08
1883,197485.0
1884,220981.44
1885,253903.64
1886,297684.18
1887,203207.23
1888,277792.63
1889,163006.59
1890,136389.17
1891,140346.6
1892,112052.33
1893,140845.5
1894,129738.95
1895,148531.0
1896,123523.82
1897,122415.0
1898,109440.04
1899,128142.6
1900,151489.08
1901,167483.5
1902,140174.45
1903,226867.63
1904,143630.5
1905,180498.32
1906,151403.32
1907,200541.47
1908,106719.93
1909,130634.73
1910,121607.5
1911,190238.5
1912,265204.12
1913,138563.03
1914,71363.15
1915,322919.64
1916,73900.56
1917,253072.2
1918,135176.5
1919,160622.5
1920,144646.06
1921,413479.03
1922,320874.8
1923,205021.6
1924,234163.46
1925,222482.42
1926,380136.82
1927,143561.5
1928,159713.14
1929,129217.35
1930,123336.5
1931,139777.7
1932,127830.87
1933,168675.83
1934,178331.74
1935,173776.03
1936,190449.85
1937,182134.4
1938,163519.28
1939,249738.17
1940,198049.06
1941,178427.6
1942,192354.9
1943,196057.55
1944,320758.94
1945,366096.3
1946,154508.82
1947,313435.45
1948,177476.14
1949,248976.31
1950,179171.65
1951,260734.53
1952,246139.76
1953,165394.23
1954,204971.0
1955,125231.07
1956,278688.25
1957,152382.18
1958,305232.18
1959,138990.89
1960,117922.9
1961,122401.5
1962,93894.5
1963,101556.02
1964,112127.0
1965,159534.6
1966,145779.3
1967,296573.65
1968,398941.96
1969,378404.55
1970,411048.63
1971,441167.18
1972,356592.65
1973,265012.9
1974,316349.08
1975,472490.9
1976,277725.23
1977,345677.67
1978,348851.28
1979,335539.91
1980,198375.24
1981,337449.1
1982,235490.36
1983,222834.74
1984,168670.9
1985,215281.21
1986,213445.55
1987,184926.05
1988,178891.8
1989,188265.52
1990,217836.9
1991,212660.98
1992,213648.53
1993,172326.02
1994,239045.54
1995,180434.5
1996,254558.27
1997,328841.74
1998,351027.82
1999,248029.48
2000,301891.89
2001,267975.36
2002,231198.62
2003,256305.31
2004,267941.24
2005,227009.42
2006,217310.54
2007,246656.47
2008,212275.64
2009,189792.85
2010,191399.44
2011,134347.53
2012,177142.55
2013,181253.55
2014,190289.5
2015,196278.65
2016,193465.5
2017,204471.31
2018,127591.0
2019,134499.6
2020,121181.6
2021,119985.5
2022,176471.0
2023,147019.88
2024,227194.22
2025,372666.65
2026,186794.6
2027,143806.53
2028,151297.1
2029,167337.21
2030,284374.01
2031,258754.96
2032,270321.1
2033,275185.47
2034,166238.97
2035,201354.33
2036,183771.0
2037,187985.0
2038,318597.74
2039,209318.89
2040,395712.7
2041,279329.16
2042,204325.68
2043,172677.5
2044,169178.5
2045,225825.94
2046,133141.58
2047,148141.81
2048,134134.68
2049,131667.73
2050,181200.2
2051,106360.5
2052,142186.5
2053,146703.25
2054,91452.11
2055,163442.66
2056,131250.58
2057,132636.58
2058,215173.8
2059,133716.95
2060,167935.0
2061,178216.56
2062,140026.75
2063,114108.91
2064,141586.5
2065,126335.52
2066,177651.54
2067,134891.0
2068,135043.63
2069,85623.1
2070,112537.04
2071,93304.71
2072,141498.54
2073,136176.32
2074,183715.35
2075,146567.46
2076,122766.4
2077,151694.32
2078,131173.5
2079,133822.64
2080,115424.86
2081,122029.84
2082,132209.92
2083,151213.71
2084,112912.99
2085,136235.55
2086,110374.03
2087,120530.39
2088,105082.94
2089,90345.88
2090,132683.59
2091,123413.05
2092,130420.31
2093,136247.32
2094,140912.53
2095,156141.22
2096,90699.23
2097,98101.42
2098,146946.5
2099,64210.26
2100,110652.93
2101,112554.95
2102,144237.0
2103,104814.26
2104,135306.43
2105,125451.41
2106,77751.9
2107,246186.59
2108,120582.84
2109,111744.27
2110,118603.0
2111,156040.18
2112,138826.19
2113,120085.3
2114,110639.29
2115,147386.5
2116,113245.1
2117,140249.1
2118,119665.0
2119,114189.04
2120,116034.71
2121,97861.08
2122,103303.71
2123,89803.04
2124,191460.16
2125,135522.0
2126,154650.31
2127,145186.01
2128,130695.36
2129,101256.01
2130,148988.55
2131,155822.39
2132,113760.94
2133,118679.44
2134,121392.01
2135,97651.59
2136,83702.51
2137,124117.65
2138,141444.5
2139,153070.75
2140,136702.5
2141,139268.66
2142,138059.71
2143,141434.5
2144,130019.15
2145,135128.5
2146,159548.93
2147,159832.82
2148,133898.33
2149,140543.33
2150,231929.84
2151,137984.05
2152,163428.71
2153,160750.5
2154,105893.6
2155,123997.12
2156,225987.04
2157,244384.52
2158,236288.85
2159,218858.52
2160,173476.65
2161,250723.97
2162,433630.22
2163,334136.46
2164,250265.49
2165,179865.2
2166,145252.5
2167,211427.4
2168,212158.53
2169,195337.0
2170,223922.5
2171,143213.15
2172,138608.75
2173,154361.33
2174,241756.33
2175,310388.08
2176,317058.25
2177,256877.81
2178,223530.28
2179,145358.5
2180,178355.0
2181,194447.12
2182,228175.06
2183,195288.89
2184,140688.0
2185,131418.7
2186,138847.09
2187,148037.25
2188,153132.46
2189,191972.29
2190,82068.64
2191,87568.32
2192,92494.54
2193,96563.0
2194,100681.04
2195,115010.16
2196,116050.64
2197,110915.97
2198,163507.29
2199,167888.92
2200,133203.11
2201,132507.71
2202,198348.31
2203,155188.77
2204,172433.5
2205,116464.99
2206,144851.29
2207,243490.88
2208,225674.25
2209,185169.99
